Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_27_247.jpg,0,0,1,3.519999,122.1355,102.4735,358.6055,36.54168,359.9841
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_27_315.jpg,0,0,1,3.323524,122.2994,102.5948,358.8965,36.50215,0.01399619
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_27_381.jpg,2.97909,0,1,3.064148,122.4914,102.7367,358.6812,36.67917,359.9749
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_27_447.jpg,5.987938,0,1,2.885653,122.626,102.8386,358.5671,36.83115,0.02063496
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_27_514.jpg,8.994609,0,1,2.73322,122.7553,102.9365,358.5432,37.05771,-0.004402946
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_27_581.jpg,11.99137,0,1,2.553036,122.9153,103.0624,358.5873,37.70576,0.03068034
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_27_648.jpg,8.975696,0,1,2.43927,123.0291,103.1536,358.7576,38.3896,0.05572552
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_27_714.jpg,5.988038,0,1,2.197931,123.1304,103.2371,358.7744,39.19112,0.000305401
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_27_781.jpg,2.984513,0,1,1.983324,123.2478,103.3389,358.6319,39.91569,-0.000124473
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_27_848.jpg,0,0,1,1.870597,123.3312,103.4119,358.6937,40.3569,0.002511654
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_27_914.jpg,0,0,0,1.673657,123.4074,103.4779,358.7354,40.52952,-0.003820874
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_27_981.jpg,0,0,0,1.61645,123.5079,103.5644,358.923,40.59535,0.002350694
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_28_048.jpg,0,0,0,1.609152,123.5836,103.6292,359.1078,40.59639,-0.001995804
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_28_114.jpg,-3.003057,0,0,1.60117,123.6596,103.6929,359.2856,40.44381,359.9711
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_28_183.jpg,-6.022814,0,0,1.59462,123.7624,103.7746,359.5021,39.79019,359.8639
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_28_247.jpg,-9.000445,0,0,1.587412,123.8406,103.8328,359.6432,38.96791,359.7279
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_28_314.jpg,-12.00623,0,0,1.576539,123.9199,103.8881,359.7625,37.88729,359.5461
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_28_381.jpg,-15,0,0,1.566442,124.0275,103.9569,359.9111,36.0376,359.258
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_28_448.jpg,-15,0.1002192,0,1.55591,124.1093,104.0051,0.01786105,34.53124,359.0287
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_28_515.jpg,-15,0.2999712,0,1.554215,124.1907,104.0512,0.05191595,33.04869,358.8612
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_28_582.jpg,-15,0.4996236,0,1.564735,124.2987,104.1105,359.9602,31.15144,358.8772
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_28_648.jpg,-15,0.6999633,0,1.582834,124.3842,104.1525,359.9766,29.69897,358.9244
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_28_714.jpg,-15,0.8996949,0,1.622459,124.4735,104.1928,0.04304257,28.16282,358.9525
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_28_781.jpg,-15,1,0,1.663394,124.5978,104.2441,0.1285161,26.04333,358.9881
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_28_848.jpg,-15,1,0,1.70655,124.6946,104.2808,0.176302,24.41319,359.036
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_28_914.jpg,-15,1,0,1.765486,124.7949,104.3155,0.2186045,22.75321,359.0827
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_28_981.jpg,-13.4899,1,0,1.808211,124.934,104.3591,0.2840332,20.57237,359.1412
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_29_048.jpg,-10.48665,1,0,1.854435,125.0422,104.3913,0.3469736,19.20006,359.2125
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_29_115.jpg,-7.489221,1,0,1.915206,125.1537,104.4236,0.4324056,18.09781,359.3046
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_29_182.jpg,-4.489355,1,0,1.961008,125.3075,104.4678,0.5987363,17.11235,359.4593
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_29_248.jpg,-1.484484,1,0,2.005111,125.4266,104.5026,0.76907,16.74642,359.5998
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_29_315.jpg,0,1,0,2.062567,125.5484,104.5394,0.9704095,16.67796,359.7653
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_29_382.jpg,0,1,0,2.10532,125.715,104.59,1.259061,16.69007,-0.002955784
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_29_448.jpg,0,1,0,2.149638,125.8419,104.626,1.382771,16.65324,0.01730612
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_29_514.jpg,0,1,0,2.21333,125.9683,104.6625,1.314859,16.68504,-0.001772847
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_29_582.jpg,0,1,0,2.259711,126.1416,104.7135,1.270505,16.68546,-0.000594533
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_29_648.jpg,-1.506474,1,0,2.302441,126.2753,104.7525,1.282621,16.59809,-0.000325529
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_29_715.jpg,-4.492597,1,0,2.358994,126.4122,104.7909,1.31618,16.25069,0.000115237
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_29_783.jpg,-7.500721,1,0,2.400179,126.5988,104.8389,1.315427,15.22653,-0.002469604
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_29_848.jpg,-10.52472,1,0,2.442188,126.7422,104.871,1.29198,14.0237,359.9506
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_29_915.jpg,-13.50306,1,0,2.494475,126.8881,104.8987,1.221529,12.45004,359.8728
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_29_982.jpg,-15,1,0,2.531367,127.0859,104.927,1.028684,9.825081,359.7125
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_30_049.jpg,-15,1,0,2.571407,127.2368,104.9421,0.8367153,7.773056,359.5521
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_30_115.jpg,-15,1,0,2.623329,127.3899,104.9521,0.6228635,5.714813,359.358
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_30_181.jpg,-15,1,0,2.661051,127.597,104.9574,0.2894567,2.954651,359.081
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_30_248.jpg,-15,1,0,2.698862,127.7544,104.9551,0.01993119,0.8941345,358.8577
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_30_315.jpg,-13.49257,1,0,2.744611,127.9153,104.9494,359.8508,359.0306,358.7379
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_30_382.jpg,-10.49794,1,0,2.767575,128.1396,104.9376,0.01591359,356.9594,358.8385
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_30_448.jpg,-7.504629,1,0,2.822027,128.31,104.9234,0.09483349,355.6189,358.9697
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_30_515.jpg,-4.506972,1,0,2.877324,128.4829,104.9057,0.1796534,354.6113,359.0819
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_30_582.jpg,-1.499433,1,0,2.919179,128.7181,104.8801,0.3407534,353.8992,359.2481
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_30_649.jpg,0,1,0,2.959221,128.8984,104.8608,0.5119364,353.7608,359.3923
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_30_715.jpg,0,1,0,3.012366,129.0817,104.8411,0.7172298,353.7387,359.5435
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_30_782.jpg,0,1,0,3.052241,129.3303,104.8147,1.018134,353.7605,359.7613
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_30_849.jpg,0,1,0,3.092017,129.5195,104.7948,1.244302,353.7872,359.9399
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_30_915.jpg,0,1,0,3.145815,129.7105,104.7728,1.440924,353.7704,0.005271425
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_30_982.jpg,0,1,0,3.191695,129.9638,104.743,1.393094,353.7714,-0.001501538
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_31_049.jpg,0,1,0,3.234776,130.1569,104.7209,1.357696,353.7591,-0.000788308
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_31_115.jpg,0,1,0,3.287482,130.3529,104.6985,1.352342,353.7382,-0.000862712
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_31_182.jpg,0,1,0,3.326924,130.6185,104.6681,1.383371,353.7087,-0.000973906
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_31_249.jpg,0,1,0,3.365877,130.8205,104.645,1.40738,353.6872,-0.00158679
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_31_315.jpg,0,1,0,3.419804,131.0245,104.6215,1.407735,353.6707,-0.001619403
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_31_382.jpg,0,1,0,3.459839,131.3,104.5898,1.401917,353.6508,-0.00149754
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_31_449.jpg,0,1,0,3.499784,131.5096,104.5655,1.407718,353.6342,-0.001135221
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_31_515.jpg,-1.495849,1,0,3.551683,131.7215,104.5408,1.413152,353.5898,-0.00107352
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_31_582.jpg,-4.505918,1,0,3.590646,132.0071,104.5048,1.40831,353.086,0.000202459
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_31_649.jpg,-7.501194,1,0,3.629505,132.2234,104.474,1.398944,352.2681,0.001155287
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_31_716.jpg,-10.50602,1,0,3.677931,132.4406,104.4381,1.367289,351.0356,359.948
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_31_783.jpg,-13.50126,1,0,3.711723,132.7295,104.3801,1.201642,348.6658,359.7986
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_31_849.jpg,-15,1,0,3.74618,132.9445,104.3272,0.9769725,346.4672,359.6045
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_31_916.jpg,-15,1,0,3.789502,133.1577,104.2662,0.6718386,344.1435,359.3542
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_31_982.jpg,-13.50081,1,0,3.821317,133.439,104.1722,0.1671385,341.1021,358.9388
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_32_049.jpg,-10.50645,1,0,3.853869,133.6503,104.0949,359.8191,339.2832,358.6942
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_32_116.jpg,-7.507729,1,0,3.880398,133.8659,104.0141,359.697,337.981,358.6765
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_32_182.jpg,-4.500244,1,0,3.904289,134.1604,103.8975,359.9478,336.9001,358.9341
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_32_249.jpg,-1.498677,1,0,3.956283,134.3835,103.8025,0.2062014,336.2798,359.1227
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_32_316.jpg,0,1,0,4.005213,134.6079,103.7048,0.4613888,336.0469,359.2982
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_32_383.jpg,0,1,0,4.042353,134.9095,103.5723,0.7809191,335.9736,359.5533
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_32_450.jpg,-1.500575,1,0,4.079864,135.1378,103.4708,1.02367,335.9043,359.7312
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_32_516.jpg,-4.501318,1,0,4.127907,135.3669,103.3669,1.248595,335.5956,359.8835
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_32_582.jpg,-1.506677,1,0,4.16484,135.6735,103.2242,1.493498,335.0459,0.001314351
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_32_649.jpg,0,1,0,4.200814,135.9025,103.116,1.501793,334.8146,-0.001527125
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_32_716.jpg,0,1,0,4.258458,136.1327,103.0069,1.44891,334.7205,-0.001072149
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_32_783.jpg,0,1,0,4.294715,136.4429,102.8591,1.411164,334.6598,-0.00123365
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_32_850.jpg,0,1,0,4.330818,136.6781,102.7467,1.405409,334.6277,-0.001248165
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_32_916.jpg,0,1,0,4.378788,136.9153,102.633,1.41561,334.5981,-0.001266266
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_32_983.jpg,0,1,0,4.414656,137.2348,102.4796,1.448799,334.5591,-0.001295535
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_33_050.jpg,-3.013321,1,0,4.450429,137.4764,102.3624,1.483606,334.3627,-0.000526795
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_33_116.jpg,-6.019303,1,0,4.498425,137.7185,102.2425,1.488766,333.8614,-8.83E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_33_183.jpg,-9.002867,1,0,4.533166,138.041,102.0764,1.457506,332.6207,-0.005399197
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_33_249.jpg,-12.01075,1,0,4.566761,138.2811,101.9448,1.397195,331.2195,359.9075
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_33_316.jpg,-11.98499,1,0,4.609251,138.5176,101.8074,1.224867,329.4077,359.7816
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_33_383.jpg,-8.990169,1,0,4.643791,138.829,101.6145,0.9087799,327.2056,359.5274
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_33_450.jpg,-5.987584,1,0,4.67803,139.0603,101.4639,0.6189716,325.9333,359.3159
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_33_516.jpg,-2.990611,1,0,4.723979,139.2907,101.3085,0.3163587,325.0492,359.1005
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_33_583.jpg,0,1,0,4.757547,139.5988,101.0957,359.9466,324.5109,358.8601
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_33_649.jpg,0,1,0,4.789374,139.8348,100.9332,359.8752,324.4805,358.871
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_33_716.jpg,0,1,0,4.831956,140.0743,100.7669,359.9773,324.5157,358.9748
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_33_783.jpg,-2.994678,1,0,4.864063,140.3942,100.5394,0.1494305,324.3144,359.0852
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_33_850.jpg,-5.994347,1,0,4.896735,140.6339,100.3644,0.2914833,323.8229,359.1358
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_33_916.jpg,-8.993992,1,0,4.940047,140.8723,100.1854,0.4024839,322.9705,359.1693
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_33_983.jpg,-8.997529,0.799036,0,4.969254,141.1856,99.93986,0.4366823,321.3068,359.1829
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_34_050.jpg,-6.009542,0.5998369,0,4.993277,141.4171,99.75132,0.3743548,320.1596,359.1726
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_34_117.jpg,-3.002301,0,0,5.003011,141.6453,99.55972,0.2654327,319.326,359.1225
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_34_183.jpg,-0.006614551,0,0.1997124,4.977864,141.9433,99.30392,0.002422449,318.7948,359.0168
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_34_249.jpg,0,0,0.3998655,4.921287,142.1623,99.11515,359.7496,318.677,359.005
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_34_316.jpg,0,0,0.5996889,4.802552,142.3774,98.93027,359.4921,318.5131,359.121
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_34_383.jpg,0,0,0.8003887,4.691372,142.6562,98.69023,359.1793,318.1702,359.5043
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_34_450.jpg,0,0,0.9999046,4.552636,142.8544,98.51685,358.8421,317.9261,359.8701
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_34_517.jpg,0,0,1,4.288766,143.0397,98.34737,358.4273,317.7267,0.03084181
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_34_584.jpg,0,0,1,4.1674,143.277,98.1235,358.0885,317.3156,359.9299
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_34_650.jpg,0,0,1,4.04623,143.4541,97.96109,358.0746,317.0988,0.05566327
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_34_716.jpg,0,0,1,3.889539,143.6251,97.79756,358.2608,316.8657,359.9186
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_34_783.jpg,0,0,1,3.769014,143.8499,97.58794,358.7583,316.7532,-0.00201271
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_34_850.jpg,0,0,1,3.599197,144.0047,97.44228,358.8968,316.7476,0.009513896
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_34_917.jpg,0,0,1,3.265631,144.1444,97.31036,358.6815,316.8209,0.007555869
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_34_984.jpg,0,0,1,3.110024,144.3214,97.14406,358.4455,316.8362,0.01124775
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_35_050.jpg,0,0,1,2.992078,144.4508,97.02168,358.5102,316.8706,359.9892
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_35_116.jpg,0,0,1,2.78533,144.5751,96.90546,358.6275,316.8803,0.009792604
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_35_183.jpg,0,0,1,2.605753,144.7277,96.76136,358.7206,316.8929,-0.005556036
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_35_250.jpg,0,0,1,2.492767,144.8346,96.66106,358.784,316.8749,-0.002313181
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_35_317.jpg,0,0,1,2.241623,144.9309,96.57063,358.6996,316.863,-0.004369404
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_35_383.jpg,0,0,1,2.08064,145.0506,96.45808,358.6799,316.8367,359.994
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_35_450.jpg,0,0,1,1.952683,145.1332,96.38048,358.6918,316.8101,-0.000430041
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_35_517.jpg,0,0,1,1.7145,145.2068,96.31094,358.6407,316.7995,-0.005396673
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_35_584.jpg,0,0,1,1.558684,145.2963,96.22651,358.6536,316.7939,-0.004588433
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_35_651.jpg,0,0,1,1.412534,145.3548,96.17134,358.6253,316.7941,0.000803419
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_35_717.jpg,0,0,1,1.199909,145.4063,96.12248,358.6203,316.8223,-0.005321993
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_35_783.jpg,0,0,1,1.013339,145.4648,96.06728,358.6143,316.8438,-0.005631857
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_35_850.jpg,0,0,1,0.8754234,145.4996,96.03458,358.552,316.79,-0.000293258
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_35_917.jpg,0,0,1,0.6136677,145.5253,96.00961,358.5237,316.7717,359.993
